Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,1.785,6.3172,272.84
2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2,1.7168,6.2997,279.46
2012,3,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12,65.12,65.12,2012,3,1.7953,6.3125,280.69
2012,4,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.24,130.24,130.24,2012,4,1.8522,6.3043,274.0
2012,5,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.36,195.36,195.36,2012,5,1.9809999999999999,6.3242,269.28
2012,6,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.266,307.266,307.266,2012,6,2.0482,6.3633,267.31
2012,7,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.052,354.052,354.052,2012,7,2.0296,6.3717,333.05
2012,8,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.838,400.838,400.838,2012,8,2.0279,6.3593,331.99
2012,9,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,0.0,382.504,447.624,447.624,2012,9,2.0269,6.32,320.85
2012,10,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,0.0,317.384,447.624,447.624,2012,10,2.0297,6.2627,321.24
2012,11,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,0.0,252.264,447.624,447.624,2012,11,2.0662,6.2338,321.64
2012,12,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,0.0,140.358,382.504,447.624,2012,12,2.0775,6.2328,308.65
2013,1,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,0.0,93.572,317.384,447.624,2013,1,2.0281,6.2215,303.13
2013,2,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,0.0,46.786,252.264,447.624,2013,2,1.9729,6.2323,302.74
2013,3,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,65.12,63.803,204.161,446.307,2013,3,1.9842,6.2154,309.04
2013,4,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,65.12,127.606,221.178,444.99,2013,4,2.0011,6.1861,279.91
2013,5,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,65.12,191.409,238.195,443.673,2013,5,2.0365,6.1416,295.54
2013,6,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,111.906,303.372,303.372,443.73,2013,6,2.1734,6.1342,298.41
2013,7,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,46.786,351.532,351.532,445.104,2013,7,2.2518,6.1343,279.51
2013,8,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,46.786,399.692,399.692,446.478,2013,8,2.3408,6.1213,238.74
2013,9,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,46.786,384.049,447.852,447.852,2013,9,2.2641,6.1198,207.41
2013,10,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,0.0,320.246,447.852,447.852,2013,10,2.1882,6.1032,201.73
2013,11,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,0.0,256.443,447.852,447.852,2013,11,2.2959,6.0929,199.13
2013,12,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,0.0,144.48,384.049,447.852,2013,12,2.3471,6.0738,197.39
2014,1,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,0.0,96.32,320.246,447.852,2014,1,2.3858,6.0509,198.06
2014,2,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,0.0,48.16,256.443,447.852,2014,2,2.3792,6.0816,209.32
2014,3,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,63.803000000000004,55.819,200.299,439.868,2014,3,2.3251,6.1729,222.33
2014,4,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,63.803000000000004,111.638,207.958,431.884,2014,4,2.2325,6.2246,222.36
2014,5,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,63.803000000000004,167.457,215.617,423.9,2014,5,2.2195,6.2379999999999995,217.3
2014,6,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,111.963,338.327,338.327,482.807,2014,6,2.2359999999999998,6.2306,202.39
2014,7,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,48.16,453.378,453.378,549.698,2014,7,2.2242,6.1984,182.73
2014,8,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,48.16,568.429,568.429,616.589,2014,8,2.2685,6.1541,176.42
2014,9,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,48.16,627.661,683.48,683.48,2014,9,2.3379,6.1382,163.06
2014,10,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,0.0,571.842,683.48,683.48,2014,10,2.4495,6.1251,163.12
2014,11,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,0.0,516.023,683.48,683.48,2014,11,2.5527,6.1249,178.74
2014,12,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,0.0,345.153,627.661,683.48,2014,12,2.6419,6.1886,178.73
2015,1,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,0.0,230.102,571.842,683.48,2015,1,2.6346,6.2181,174.71
2015,2,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,0.0,115.051,516.023,683.48,2015,2,2.8169999999999997,6.2518,173.7
2015,3,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,55.818999999999996,78.992,424.145,706.653,2015,3,3.1414,6.2386,174.23
2015,4,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,55.818999999999996,157.984,388.086,729.826,2015,4,3.0421,6.2010000000000005,172.05
2015,5,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,55.818999999999996,236.976,352.027,752.999,2015,5,3.0562,6.2035,166.29
2015,6,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,170.87,499.536,499.536,844.689,2015,6,3.1117,6.2052,166.72
2015,7,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,115.051,683.104,683.104,913.206,2015,7,3.2288,6.2085,179.6
2015,8,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,115.051,866.672,866.672,981.723,2015,8,3.5154,6.3383,162.59
2015,9,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,115.051,971.248,1050.24,1050.24,2015,9,3.9032,6.3676,165.62
2015,10,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,0.0,892.256,1050.24,1050.24,2015,10,3.8752,6.3505,171.39
2015,11,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,0.0,813.264,1050.24,1050.24,2015,11,3.7858,6.364,166.16
2015,12,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,0.0,550.704,971.248,1050.24,2015,12,3.8808,6.4491,163.95
2016,1,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,0.0,367.136,892.256,1050.24,2016,1,4.0556,6.5726,161.03
2016,2,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,0.0,183.568,813.264,1050.24,2016,2,3.9644,6.5501,159.68
2016,3,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,78.992,61.848,612.552,1033.096,2016,3,3.698,6.5027,159.14
2016,4,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,78.992,123.696,490.832,1015.952,2016,4,3.5634,6.4754,164.41
2016,5,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,78.992,185.544,369.112,998.808,2016,5,3.5403,6.5259,168.96
2016,6,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,262.56,320.599,320.599,871.303,2016,6,3.4234,6.5892,179.87
2016,7,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,183.56799999999998,393.806,393.806,760.942,2016,7,3.2781,6.6771,161.76
2016,8,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,183.56799999999998,467.013,467.013,650.581,2016,8,3.2086,6.6466,150.15
2016,9,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,183.56799999999998,478.372,540.22,540.22,2016,9,3.2532,6.6702,148.43
2016,10,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,0.0,416.524,540.22,540.22,2016,10,3.1854,6.7303,152.26
2016,11,0.0,0.0,73.207,73.207,73.207,135.055,61.848,61.848,61.848,0.0,0.0,0.0,0.0,354.676,540.22,540.22,2016,11,3.3369,6.8402,151.8
