Date,Plantation,Lag1_Milho_Price,Interest_Rate,Lag3_Soya_Price
1/1/2011,0.0,250.38,12.6842,493.0
2/1/2011,0.0,264.95,12.765,525.8
3/1/2011,0.0,292.9,12.0713,547.0
4/1/2011,0.0,290.54,12.2288,572.0
5/1/2011,0.0,319.27,12.2923,570.0
6/1/2011,0.0,307.86,12.341,553.0
7/1/2011,0.0,310.61,12.524000000000001,556.0
8/1/2011,0.0,300.77,11.908,556.0
9/1/2011,0.0,310.22,10.6175,558.0
10/1/2011,77.896,295.26,10.4899,559.0
11/1/2011,756.704,274.79,9.9505,558.0
12/1/2011,278.20000000000005,274.39,10.0767,543.0
1/1/2012,149.39303239145428,258.65,9.8589,503.0
2/1/2012,0.0,272.84,9.3174,486.0
3/1/2012,0.0,279.46,8.9862,474.0
4/1/2012,0.0,280.69,8.4999,498.0
5/1/2012,0.0,274.0,7.9716,512.0
6/1/2012,0.0,269.28,7.6076,543.0
7/1/2012,0.0,267.31,7.2953,575.0
8/1/2012,0.0,333.05,8.277000000000001,573.0
9/1/2012,0.0,331.99,7.5788,567.0
10/1/2012,8.849846162478942,320.85,7.2399,662.0
11/1/2012,557.4036376417939,321.24,7.1409,684.0
12/1/2012,566.253483804273,321.64,7.0357,670.0
1/1/2013,0.0,308.65,7.3737,617.0
2/1/2013,0.0,303.13,7.8862,589.0
3/1/2013,0.0,302.74,8.0275,607.0
4/1/2013,0.0,309.04,7.7476,592.0
5/1/2013,0.0,279.91,8.0224,596.0
6/1/2013,0.0,295.54,8.6295,511.0
7/1/2013,0.0,298.41,9.01,495.0
8/1/2013,0.0,279.51,10.2779,497.0
9/1/2013,0.0,238.74,10.1777,524.0
10/1/2013,15.386920850407295,207.41,9.9838,509.0
11/1/2013,868.7551379731223,201.73,10.1783,516.0
12/1/2013,428.5579411764706,199.13,10.5595,556.0
1/1/2014,0.0,197.39,11.9399,544.0
2/1/2014,0.0,198.06,11.2757,553.0
